region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
LM,102 DMH-LHA Gsx1 Gaba,Gpr101,6768,1.2231814861297607,18.70567375886525,13.0,14.0,27.0,11.0,-4.12093710899353,11.0,subclass,Allen_WMB_10X_computed
LM,115 MS-SF Bsx Glut,Gpr101,363,1.1663645505905151,19.55922865013774,12.0,13.0,25.0,11.0,-4.177754044532776,13.0,subclass,Allen_WMB_10X_computed
LM,103 PVHd-DMH Lhx6 Gaba,Gpr101,3133,1.1317991018295288,17.45930418129588,13.0,14.0,27.0,12.0,-4.212319493293762,15.0,subclass,Allen_WMB_10X_computed
LM,101 ZI Pax6 Gaba,Gpr101,9858,1.092706322669983,17.13329275715155,14.0,14.0,28.0,13.0,-4.251412272453308,16.0,subclass,Allen_WMB_10X_computed
LM,055 STR Lhx8 Gaba,Gpr101,215,0.9954471588134766,17.209302325581397,14.0,13.0,27.0,13.0,-4.3486714363098145,17.0,subclass,Allen_WMB_10X_computed
LM,056 Sst Chodl Gaba,Gpr101,114,0.9288172125816345,15.789473684210526,16.0,15.0,31.0,13.0,-4.4153013825416565,16.0,subclass,Allen_WMB_10X_computed
LM,152 RE-Xi Nox4 Glut,Gpr101,519,0.8044329881668091,12.909441233140656,14.0,14.0,28.0,11.0,-4.539685606956482,15.0,subclass,Allen_WMB_10X_computed
LM,058 PAL-STR Gaba-Chol,Gpr101,145,0.7927061915397644,15.172413793103448,16.0,14.0,30.0,13.0,-4.551412403583527,18.0,subclass,Allen_WMB_10X_computed
LM,140 PMd-LHA Foxb1 Glut,Gpr101,2136,0.714894711971283,11.095505617977528,16.0,18.0,34.0,16.0,-4.629223883152008,16.0,subclass,Allen_WMB_10X_computed
LM,094 SCH Six6 Cdc14a Gaba,Gpr101,4300,0.7045575976371765,9.813953488372093,9.0,9.0,18.0,8.0,-4.6395609974861145,10.0,subclass,Allen_WMB_10X_computed
LM,112 GPi Tbr1 Cngb3 Gaba-Glut,Gpr101,123,0.6753997802734375,10.569105691056912,14.0,14.0,28.0,12.0,-4.6687188148498535,15.0,subclass,Allen_WMB_10X_computed
LM,093 RT-ZI Gnb3 Gaba,Gpr101,1568,0.652763843536377,10.267857142857142,15.0,16.0,31.0,12.0,-4.691354751586914,16.0,subclass,Allen_WMB_10X_computed
LM,202 PRT Tcf7l2 Gaba,Gpr101,49,0.5806336402893066,8.16326530612245,13.0,13.0,26.0,11.0,-4.763484954833984,16.0,subclass,Allen_WMB_10X_computed
LM,075 MEA-BST Lhx6 Nr2e1 Gaba,Gpr101,35,0.5664742588996887,8.571428571428571,16.0,13.0,29.0,14.0,-4.777644336223602,17.0,subclass,Allen_WMB_10X_computed
LM,111 TRS-BAC Sln Glut,Gpr101,47,0.4690025746822357,6.382978723404255,15.0,13.0,28.0,14.0,-4.875116020441055,14.0,subclass,Allen_WMB_10X_computed
LM,215 SNc-VTA-RAmb Foxa1 Dopa,Gpr101,103,0.4598246216773987,8.737864077669903,17.0,17.0,34.0,14.0,-4.884293973445892,14.0,subclass,Allen_WMB_10X_computed
LM,064 STR-PAL Chst9 Gaba,Gpr101,343,0.3947817087173462,6.705539358600583,15.0,14.0,29.0,14.0,-4.949336886405945,15.0,subclass,Allen_WMB_10X_computed
LM,321 Astroependymal NN,Gpr101,40,0.376361221075058,5.0,8.0,5.0,13.0,8.0,-4.967757374048233,11.0,subclass,Allen_WMB_10X_computed
LM,057 NDB-SI-MA-STRv Lhx8 Gaba,Gpr101,1858,0.32167595624923706,6.458557588805166,18.0,17.0,35.0,16.0,-5.022442638874054,19.0,subclass,Allen_WMB_10X_computed
LM,123 DMH Nkx2-4 Glut,Gpr101,3633,0.29989466071128845,5.037159372419488,16.0,16.0,32.0,14.0,-5.044223934412003,14.0,subclass,Allen_WMB_10X_computed
LM,323 Ependymal NN,Gpr101,498,0.2709563970565796,4.016064257028113,12.0,10.0,22.0,11.0,-5.073162198066711,8.0,subclass,Allen_WMB_10X_computed
LM,095 DMH Prdm13 Gaba,Gpr101,2407,0.2671341598033905,4.362276692978812,15.0,15.0,30.0,13.0,-5.0769844353199005,15.0,subclass,Allen_WMB_10X_computed
LM,330 VLMC NN,Gpr101,423,0.2505575716495514,3.309692671394799,11.0,11.0,22.0,11.0,-5.09356102347374,8.0,subclass,Allen_WMB_10X_computed
LM,149 PVT-PT Ntrk1 Glut,Gpr101,392,0.2194886952638626,3.571428571428571,17.0,18.0,35.0,13.0,-5.124629899859428,17.0,subclass,Allen_WMB_10X_computed
LM,142 HY Gnrh1 Glut,Gpr101,110,0.19200028479099274,3.6363636363636362,11.0,9.0,20.0,11.0,-5.152118310332298,9.0,subclass,Allen_WMB_10X_computed
LM,332 SMC NN,Gpr101,904,0.15617655217647552,2.101769911504425,12.0,12.0,24.0,12.0,-5.1879420429468155,9.0,subclass,Allen_WMB_10X_computed
LM,318 Astro-NT NN,Gpr101,20865,0.14025016129016876,1.917086029235562,9.0,9.0,18.0,9.0,-5.203868433833122,11.0,subclass,Allen_WMB_10X_computed
LM,151 TH Prkcd Grin2c Glut,Gpr101,109,0.1366443932056427,2.7522935779816518,16.0,13.0,29.0,13.0,-5.207474201917648,16.0,subclass,Allen_WMB_10X_computed
LM,334 Microglia NN,Gpr101,2839,0.1330322027206421,1.8316308559351884,10.0,9.0,19.0,10.0,-5.211086392402649,8.0,subclass,Allen_WMB_10X_computed
LM,326 OPC NN,Gpr101,9805,0.128229022026062,1.8663946965833758,11.0,11.0,22.0,11.0,-5.215889573097229,11.0,subclass,Allen_WMB_10X_computed
LM,333 Endo NN,Gpr101,4303,0.11881574988365173,1.580292818963514,10.0,10.0,20.0,10.0,-5.225302845239639,8.0,subclass,Allen_WMB_10X_computed
LM,059 GPe-SI Sox6 Cyp26b1 Gaba,Gpr101,88,0.11809537559747696,2.272727272727273,17.0,15.0,32.0,16.0,-5.226023219525814,15.0,subclass,Allen_WMB_10X_computed
LM,327 Oligo NN,Gpr101,36627,0.11303847283124924,1.684549649165916,10.0,10.0,20.0,10.0,-5.231080122292042,9.0,subclass,Allen_WMB_10X_computed
LM,322 Tanycyte NN,Gpr101,974,0.11274051666259766,1.7453798767967144,14.0,14.0,28.0,13.0,-5.231378078460693,10.0,subclass,Allen_WMB_10X_computed
LM,331 Peri NN,Gpr101,1540,0.11224059015512466,1.4285714285714286,12.0,12.0,24.0,12.0,-5.231878004968166,8.0,subclass,Allen_WMB_10X_computed
LM,335 BAM NN,Gpr101,182,0.08264624327421188,1.098901098901099,12.0,8.0,20.0,12.0,-5.261472351849079,8.0,subclass,Allen_WMB_10X_computed
LM,213 SCsg Gabrr2 Gaba,Gpr101,50,0.0,0.0,18.0,13.0,31.0,18.0,-5.344118595123291,15.0,subclass,Allen_WMB_10X_computed
LM,319 Astro-TE NN,Gpr101,31,0.0,0.0,10.0,7.0,17.0,10.0,-5.344118595123291,11.0,subclass,Allen_WMB_10X_computed
LM,060 OT D3 Folh1 Gaba,Gpr88,60,7.324248313903809,93.33333333333333,5.0,4.0,9.0,4.0,2.2271971702575684,1.0,subclass,Allen_WMB_10X_computed
LM,064 STR-PAL Chst9 Gaba,Gpr88,343,5.09705114364624,66.47230320699708,6.0,6.0,12.0,6.0,-2.2271971702575684,9.0,subclass,Allen_WMB_10X_computed
LM,080 CEA-AAA-BST Six3 Sp9 Gaba,Gpr88,139,4.119370937347412,54.67625899280576,9.0,11.0,20.0,8.0,-3.2048773765563965,12.0,subclass,Allen_WMB_10X_computed
LM,128 VMH Fezf1 Glut,Gpr88,2538,3.9457757472991943,55.673758865248224,7.0,8.0,15.0,5.0,-3.3784725666046143,10.0,subclass,Allen_WMB_10X_computed
LM,081 ACB-BST-FS D1 Gaba,Gpr88,94,3.7459073066711426,52.12765957446809,10.0,10.0,20.0,10.0,-3.578341007232666,16.0,subclass,Allen_WMB_10X_computed
LM,112 GPi Tbr1 Cngb3 Gaba-Glut,Gpr88,123,3.303133010864258,47.15447154471545,7.0,7.0,14.0,6.0,-4.021115303039551,12.0,subclass,Allen_WMB_10X_computed
LM,088 BST Tac2 Gaba,Gpr88,503,2.793346881866455,43.33996023856859,10.0,9.0,19.0,10.0,-4.5309014320373535,17.0,subclass,Allen_WMB_10X_computed
LM,151 TH Prkcd Grin2c Glut,Gpr88,109,2.462108850479126,43.11926605504588,10.0,8.0,18.0,8.0,-4.862139463424683,15.0,subclass,Allen_WMB_10X_computed
LM,059 GPe-SI Sox6 Cyp26b1 Gaba,Gpr88,88,2.360579490661621,39.77272727272727,9.0,9.0,18.0,8.0,-4.9636688232421875,14.0,subclass,Allen_WMB_10X_computed
LM,082 CEA-BST Ebf1 Pdyn Gaba,Gpr88,65,2.193737268447876,32.30769230769231,11.0,9.0,20.0,9.0,-5.130511045455933,18.0,subclass,Allen_WMB_10X_computed
LM,118 ADP-MPO Trp73 Glut,Gpr88,951,2.171826124191284,33.64879074658255,9.0,10.0,19.0,6.0,-5.152422189712524,17.0,subclass,Allen_WMB_10X_computed
LM,117 LHA Barhl2 Glut,Gpr88,1295,1.9918266534805298,31.11969111969112,12.0,12.0,24.0,10.0,-5.332421660423279,16.0,subclass,Allen_WMB_10X_computed
LM,129 VMH Nr5a1 Glut,Gpr88,7800,1.7483961582183838,27.08974358974359,11.0,11.0,22.0,10.0,-5.575852155685425,16.0,subclass,Allen_WMB_10X_computed
LM,119 SI-MA-LPO-LHA Skor1 Glut,Gpr88,2179,1.5459766387939453,24.36897659476824,13.0,13.0,26.0,11.0,-5.778271675109863,19.0,subclass,Allen_WMB_10X_computed
LM,124 MPN-MPO-PVpo Hmx2 Glut,Gpr88,4531,1.5088130235671997,24.696534981240344,13.0,11.0,24.0,9.0,-5.815435290336609,18.0,subclass,Allen_WMB_10X_computed
LM,125 DMH Hmx2 Glut,Gpr88,2338,1.4395512342453003,21.171941830624466,12.0,13.0,25.0,10.0,-5.884697079658508,19.0,subclass,Allen_WMB_10X_computed
LM,123 DMH Nkx2-4 Glut,Gpr88,3633,1.4201672077178955,21.99284338012662,10.0,10.0,20.0,8.0,-5.904081106185913,17.0,subclass,Allen_WMB_10X_computed
LM,107 DMH Hmx2 Gaba,Gpr88,6439,1.3635835647583008,20.08075788165864,14.0,15.0,29.0,12.0,-5.960664749145508,19.0,subclass,Allen_WMB_10X_computed
LM,102 DMH-LHA Gsx1 Gaba,Gpr88,6768,1.3249114751815796,20.759456264775412,12.0,12.0,24.0,10.0,-5.999336838722229,17.0,subclass,Allen_WMB_10X_computed
LM,069 LSX Nkx2-1 Gaba,Gpr88,61,1.3237861394882202,19.672131147540984,13.0,14.0,27.0,12.0,-6.000462174415588,19.0,subclass,Allen_WMB_10X_computed
LM,111 TRS-BAC Sln Glut,Gpr88,47,1.3158843517303467,19.148936170212767,9.0,9.0,18.0,8.0,-6.008363962173462,17.0,subclass,Allen_WMB_10X_computed
LM,056 Sst Chodl Gaba,Gpr88,114,1.2828152179718018,22.807017543859647,15.0,14.0,29.0,12.0,-6.041433095932007,20.0,subclass,Allen_WMB_10X_computed
LM,127 DMH-LHA Vgll2 Glut,Gpr88,880,1.2645343542099,21.25,11.0,12.0,23.0,10.0,-6.059713959693909,18.0,subclass,Allen_WMB_10X_computed
LM,074 MEA-BST Lhx6 Sp9 Gaba,Gpr88,750,1.1893173456192017,20.533333333333335,13.0,13.0,26.0,12.0,-6.134930968284607,18.0,subclass,Allen_WMB_10X_computed
LM,104 TU-ARH Otp Six6 Gaba,Gpr88,6477,1.181673288345337,19.09834800061757,15.0,15.0,30.0,13.0,-6.142575025558472,17.0,subclass,Allen_WMB_10X_computed
LM,073 MEA-BST Sox6 Gaba,Gpr88,573,1.1701768636703491,20.593368237347295,16.0,16.0,32.0,13.0,-6.1540714502334595,20.0,subclass,Allen_WMB_10X_computed
LM,078 SI-MA-ACB Ebf1 Bnc2 Gaba,Gpr88,87,1.0807499885559082,19.54022988505747,16.0,14.0,30.0,13.0,-6.2434983253479,22.0,subclass,Allen_WMB_10X_computed
LM,106 PVpo-VMPO-MPN Hmx2 Gaba,Gpr88,5944,0.9612407088279724,15.780619111709287,15.0,16.0,31.0,13.0,-6.363007605075836,20.0,subclass,Allen_WMB_10X_computed
LM,140 PMd-LHA Foxb1 Glut,Gpr88,2136,0.894676685333252,14.325842696629213,15.0,15.0,30.0,14.0,-6.429571628570557,21.0,subclass,Allen_WMB_10X_computed
LM,132 AHN-RCH-LHA Otp Fezf1 Glut,Gpr88,4156,0.874496579170227,14.244465832531281,16.0,16.0,32.0,15.0,-6.4497517347335815,21.0,subclass,Allen_WMB_10X_computed
LM,135 STN-PSTN Pitx2 Glut,Gpr88,5535,0.7994133830070496,13.134598012646792,18.0,18.0,36.0,16.0,-6.524834930896759,22.0,subclass,Allen_WMB_10X_computed
LM,122 LHA-MEA Otp Glut,Gpr88,126,0.7714024186134338,12.698412698412698,16.0,16.0,32.0,16.0,-6.552845895290375,21.0,subclass,Allen_WMB_10X_computed
LM,116 AVPV-MEPO-SFO Tbr1 Glut,Gpr88,2513,0.7542707324028015,12.495025865499402,16.0,16.0,32.0,14.0,-6.569977581501007,19.0,subclass,Allen_WMB_10X_computed
LM,090 BST-MPN Six3 Nrgn Gaba,Gpr88,4889,0.7445248365402222,12.12926978932297,15.0,15.0,30.0,15.0,-6.579723477363586,20.0,subclass,Allen_WMB_10X_computed
LM,076 MEA-BST Lhx6 Nfib Gaba,Gpr88,1930,0.7357680201530457,12.487046632124352,16.0,16.0,32.0,13.0,-6.588480293750763,20.0,subclass,Allen_WMB_10X_computed
LM,091 ARH-PVi Six6 Dopa-Gaba,Gpr88,743,0.7289807200431824,11.574697173620457,15.0,15.0,30.0,14.0,-6.595267593860626,16.0,subclass,Allen_WMB_10X_computed
LM,330 VLMC NN,Gpr88,423,0.7243961095809937,9.456264775413711,3.0,3.0,6.0,3.0,-6.599852204322815,12.0,subclass,Allen_WMB_10X_computed
LM,131 LHA-AHN-PVH Otp Trh Glut,Gpr88,2158,0.681623637676239,11.121408711770158,16.0,16.0,32.0,15.0,-6.64262467622757,19.0,subclass,Allen_WMB_10X_computed
LM,156 MB-ant-ve Dmrta2 Glut,Gpr88,52,0.6494811773300171,11.538461538461538,16.0,14.0,30.0,16.0,-6.6747671365737915,20.0,subclass,Allen_WMB_10X_computed
LM,098 AHN-SBPV-PVHd Pdrm12 Gaba,Gpr88,7028,0.5914183855056763,9.519066590779738,15.0,15.0,30.0,13.0,-6.732829928398132,20.0,subclass,Allen_WMB_10X_computed
LM,322 Tanycyte NN,Gpr88,974,0.579315721988678,8.213552361396303,6.0,6.0,12.0,6.0,-6.744932591915131,13.0,subclass,Allen_WMB_10X_computed
LM,075 MEA-BST Lhx6 Nr2e1 Gaba,Gpr88,35,0.5719855427742004,8.571428571428571,15.0,13.0,28.0,13.0,-6.752262771129608,20.0,subclass,Allen_WMB_10X_computed
LM,202 PRT Tcf7l2 Gaba,Gpr88,49,0.5483523011207581,10.204081632653061,15.0,12.0,27.0,12.0,-6.7758960127830505,21.0,subclass,Allen_WMB_10X_computed
LM,084 BST-SI-AAA Six3 Slc22a3 Gaba,Gpr88,246,0.5134879946708679,8.130081300813007,18.0,17.0,35.0,17.0,-6.810760319232941,21.0,subclass,Allen_WMB_10X_computed
LM,215 SNc-VTA-RAmb Foxa1 Dopa,Gpr88,103,0.4995918273925781,9.70873786407767,16.0,16.0,32.0,13.0,-6.8246564865112305,21.0,subclass,Allen_WMB_10X_computed
LM,085 SI-MPO-LPO Lhx8 Gaba,Gpr88,2098,0.4519834816455841,8.05529075309819,19.0,19.0,38.0,19.0,-6.8722648322582245,21.0,subclass,Allen_WMB_10X_computed
LM,121 MEA-BST Otp Zic2 Glut,Gpr88,85,0.43225592374801636,8.235294117647058,16.0,15.0,31.0,15.0,-6.891992390155792,20.0,subclass,Allen_WMB_10X_computed
LM,143 MM-ant Foxb1 Glut,Gpr88,5437,0.41598591208457947,6.271841088835756,16.0,16.0,32.0,11.0,-6.908262401819229,18.0,subclass,Allen_WMB_10X_computed
LM,109 LGv-ZI Otx2 Gaba,Gpr88,692,0.3774564862251282,6.9364161849710975,16.0,16.0,32.0,15.0,-6.94679182767868,20.0,subclass,Allen_WMB_10X_computed
LM,108 ARH-PVp Tbx3 Gaba,Gpr88,3145,0.3769263029098511,6.454689984101749,17.0,17.0,34.0,16.0,-6.9473220109939575,20.0,subclass,Allen_WMB_10X_computed
LM,086 MPO-ADP Lhx8 Gaba,Gpr88,1443,0.36702126264572144,6.5142065142065135,18.0,18.0,36.0,18.0,-6.957227051258087,21.0,subclass,Allen_WMB_10X_computed
LM,099 SBPV-PVa Six6 Satb2 Gaba,Gpr88,3939,0.3660185933113098,5.6105610561056105,17.0,17.0,34.0,17.0,-6.958229720592499,19.0,subclass,Allen_WMB_10X_computed
LM,138 PH Pitx2 Glut,Gpr88,1795,0.3639606237411499,6.518105849582173,20.0,20.0,40.0,18.0,-6.960287690162659,21.0,subclass,Allen_WMB_10X_computed
LM,139 PH-LHA Foxb1 Glut,Gpr88,3351,0.35932081937789917,6.356311548791406,19.0,19.0,38.0,17.0,-6.964927494525909,20.0,subclass,Allen_WMB_10X_computed
LM,136 PMv-TMv Pitx2 Glut,Gpr88,2749,0.3447777032852173,6.329574390687523,20.0,20.0,40.0,16.0,-6.979470610618591,21.0,subclass,Allen_WMB_10X_computed
LM,057 NDB-SI-MA-STRv Lhx8 Gaba,Gpr88,1858,0.33837443590164185,6.081808396124865,17.0,18.0,35.0,16.0,-6.985873878002167,22.0,subclass,Allen_WMB_10X_computed
LM,126 ARH-PVp Tbx3 Glut,Gpr88,4103,0.30993199348449707,5.5569095783573,19.0,19.0,38.0,16.0,-7.0143163204193115,19.0,subclass,Allen_WMB_10X_computed
LM,097 PVHd-SBPV Six3 Prox1 Gaba,Gpr88,4906,0.26820117235183716,4.443538524256013,19.0,19.0,38.0,18.0,-7.056047141551971,22.0,subclass,Allen_WMB_10X_computed
LM,130 LHA Pmch Glut,Gpr88,834,0.2607017457485199,4.676258992805756,18.0,18.0,36.0,18.0,-7.063546568155289,22.0,subclass,Allen_WMB_10X_computed
LM,101 ZI Pax6 Gaba,Gpr88,9858,0.2514900863170624,4.1184824508013795,19.0,19.0,38.0,18.0,-7.072758227586746,22.0,subclass,Allen_WMB_10X_computed
LM,089 PVR Six3 Sox3 Gaba,Gpr88,3234,0.23414205014705658,3.9579468150896724,18.0,18.0,36.0,14.0,-7.090106263756752,20.0,subclass,Allen_WMB_10X_computed
LM,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,Gpr88,958,0.23075231909751892,4.2797494780793315,18.0,18.0,36.0,16.0,-7.09349599480629,21.0,subclass,Allen_WMB_10X_computed
LM,133 PVH-SO-PVa Otp Glut,Gpr88,6126,0.22964343428611755,3.819784524975514,18.0,18.0,36.0,16.0,-7.094604879617691,20.0,subclass,Allen_WMB_10X_computed
LM,134 PH-ant-LHA Otp Bsx Glut,Gpr88,6336,0.22541330754756927,3.9930555555555554,18.0,18.0,36.0,16.0,-7.098835006356239,21.0,subclass,Allen_WMB_10X_computed
LM,213 SCsg Gabrr2 Gaba,Gpr88,50,0.2156459093093872,4.0,15.0,11.0,26.0,15.0,-7.108602404594421,18.0,subclass,Allen_WMB_10X_computed
LM,168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut,Gpr88,790,0.2144719809293747,3.79746835443038,18.0,18.0,36.0,14.0,-7.109776332974434,21.0,subclass,Allen_WMB_10X_computed
LM,149 PVT-PT Ntrk1 Glut,Gpr88,392,0.2103019654750824,3.826530612244898,18.0,17.0,35.0,13.0,-7.113946348428726,20.0,subclass,Allen_WMB_10X_computed
LM,058 PAL-STR Gaba-Chol,Gpr88,145,0.20662100613117218,4.137931034482759,20.0,18.0,38.0,17.0,-7.117627307772636,21.0,subclass,Allen_WMB_10X_computed
LM,055 STR Lhx8 Gaba,Gpr88,215,0.1984138786792755,3.7209302325581395,19.0,18.0,37.0,18.0,-7.125834435224533,22.0,subclass,Allen_WMB_10X_computed
LM,100 AHN Onecut3 Gaba,Gpr88,2611,0.18976564705371857,3.293757181156645,20.0,20.0,40.0,17.0,-7.13448266685009,22.0,subclass,Allen_WMB_10X_computed
LM,103 PVHd-DMH Lhx6 Gaba,Gpr88,3133,0.18922747671604156,3.287583785509097,19.0,19.0,38.0,16.0,-7.135020837187767,20.0,subclass,Allen_WMB_10X_computed
LM,012 MEA Slc17a7 Glut,Gpr88,62,0.1757259964942932,3.225806451612903,19.0,17.0,36.0,18.0,-7.148522317409515,20.0,subclass,Allen_WMB_10X_computed
LM,095 DMH Prdm13 Gaba,Gpr88,2407,0.15739285945892334,2.658911508101371,16.0,16.0,32.0,14.0,-7.166855454444885,20.0,subclass,Allen_WMB_10X_computed
LM,115 MS-SF Bsx Glut,Gpr88,363,0.15641801059246063,3.0303030303030303,19.0,19.0,38.0,16.0,-7.167830303311348,21.0,subclass,Allen_WMB_10X_computed
LM,093 RT-ZI Gnb3 Gaba,Gpr88,1568,0.14957760274410248,2.6785714285714284,19.0,19.0,38.0,15.0,-7.174670711159706,22.0,subclass,Allen_WMB_10X_computed
LM,096 PVHd Gsc Gaba,Gpr88,224,0.1478172093629837,2.232142857142857,20.0,20.0,40.0,20.0,-7.176431104540825,20.0,subclass,Allen_WMB_10X_computed
LM,152 RE-Xi Nox4 Glut,Gpr88,519,0.14555370807647705,2.5048169556840074,18.0,18.0,36.0,15.0,-7.1786946058273315,22.0,subclass,Allen_WMB_10X_computed
LM,068 LSX Otx2 Gaba,Gpr88,45,0.11873561888933182,2.2222222222222223,19.0,17.0,36.0,16.0,-7.205512695014477,20.0,subclass,Allen_WMB_10X_computed
LM,105 TMd-DMH Foxd2 Gaba,Gpr88,2209,0.11504469066858292,1.9918515165233137,17.0,17.0,34.0,16.0,-7.209203623235226,16.0,subclass,Allen_WMB_10X_computed
LM,141 PH-SUM Foxa1 Glut,Gpr88,2921,0.10839325189590454,2.0540910647038686,20.0,20.0,40.0,15.0,-7.215855062007904,21.0,subclass,Allen_WMB_10X_computed
LM,137 PH-an Pitx2 Glut,Gpr88,968,0.09506427496671677,1.756198347107438,20.0,18.0,38.0,17.0,-7.229184038937092,21.0,subclass,Allen_WMB_10X_computed
LM,094 SCH Six6 Cdc14a Gaba,Gpr88,4300,0.08969622850418091,1.3953488372093024,16.0,16.0,32.0,15.0,-7.234552085399628,17.0,subclass,Allen_WMB_10X_computed
LM,159 IF-RL-CLI-PAG Foxa1 Glut,Gpr88,359,0.07891236245632172,1.392757660167131,20.0,19.0,39.0,17.0,-7.245335951447487,22.0,subclass,Allen_WMB_10X_computed
LM,167 PRC-PAG Tcf7l2 Irx2 Glut,Gpr88,115,0.07656664401292801,1.7391304347826086,20.0,17.0,37.0,20.0,-7.247681669890881,20.0,subclass,Allen_WMB_10X_computed
LM,332 SMC NN,Gpr88,904,0.0591735914349556,0.7743362831858407,14.0,14.0,28.0,14.0,-7.265074722468853,14.0,subclass,Allen_WMB_10X_computed
LM,092 TMv-PMv Tbx3 Hist-Gaba,Gpr88,854,0.04082834720611572,0.819672131147541,20.0,20.0,40.0,17.0,-7.283419966697693,20.0,subclass,Allen_WMB_10X_computed
LM,318 Astro-NT NN,Gpr88,20865,0.029218584299087524,0.3977953510663791,17.0,17.0,34.0,17.0,-7.295029729604721,14.0,subclass,Allen_WMB_10X_computed
LM,326 OPC NN,Gpr88,9805,0.02803351916372776,0.407955124936257,16.0,17.0,33.0,15.0,-7.296214794740081,16.0,subclass,Allen_WMB_10X_computed
LM,327 Oligo NN,Gpr88,36627,0.02754397504031658,0.4149944030360117,17.0,16.0,33.0,17.0,-7.296704338863492,13.0,subclass,Allen_WMB_10X_computed
LM,334 Microglia NN,Gpr88,2839,0.025434810668230057,0.3522367030644593,15.0,13.0,28.0,15.0,-7.2988135032355785,14.0,subclass,Allen_WMB_10X_computed
LM,203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba,Gpr88,245,0.020886428654193878,0.40816326530612246,20.0,18.0,38.0,18.0,-7.303361885249615,22.0,subclass,Allen_WMB_10X_computed
LM,333 Endo NN,Gpr88,4303,0.01913190819323063,0.2556356030676272,18.0,18.0,36.0,18.0,-7.305116405710578,13.0,subclass,Allen_WMB_10X_computed
LM,144 MM Foxb1 Glut,Gpr88,8270,0.015411881729960442,0.2781136638452237,20.0,20.0,40.0,17.0,-7.308836432173848,20.0,subclass,Allen_WMB_10X_computed
LM,331 Peri NN,Gpr88,1540,0.0052589732222259045,0.06493506493506493,21.0,21.0,42.0,21.0,-7.318989340681583,14.0,subclass,Allen_WMB_10X_computed
LM,142 HY Gnrh1 Glut,Gpr88,110,0.0,0.0,20.0,13.0,33.0,20.0,-7.324248313903809,15.0,subclass,Allen_WMB_10X_computed
LM,319 Astro-TE NN,Gpr88,31,0.0,0.0,10.0,7.0,17.0,10.0,-7.324248313903809,14.0,subclass,Allen_WMB_10X_computed
LM,321 Astroependymal NN,Gpr88,40,0.0,0.0,12.0,7.0,19.0,12.0,-7.324248313903809,14.0,subclass,Allen_WMB_10X_computed
LM,323 Ependymal NN,Gpr88,498,0.0,0.0,18.0,16.0,34.0,17.0,-7.324248313903809,13.0,subclass,Allen_WMB_10X_computed
LM,335 BAM NN,Gpr88,182,0.0,0.0,17.0,10.0,27.0,17.0,-7.324248313903809,13.0,subclass,Allen_WMB_10X_computed
LM,151 TH Prkcd Grin2c Glut,Grm1,109,9.833908081054688,99.08256880733946,2.0,2.0,4.0,2.0,0.12652015686035156,3.0,subclass,Allen_WMB_10X_computed
LM,144 MM Foxb1 Glut,Grm1,8270,9.707387924194336,99.51632406287787,1.0,1.0,2.0,1.0,-0.12652015686035156,1.0,subclass,Allen_WMB_10X_computed
LM,060 OT D3 Folh1 Gaba,Grm1,60,8.928709983825684,96.66666666666667,2.0,2.0,4.0,2.0,-0.9051980972290039,7.0,subclass,Allen_WMB_10X_computed
LM,143 MM-ant Foxb1 Glut,Grm1,5437,8.846384048461914,97.2963031083318,1.0,1.0,2.0,1.0,-0.9875240325927734,2.0,subclass,Allen_WMB_10X_computed
LM,152 RE-Xi Nox4 Glut,Grm1,519,8.794078826904297,98.07321772639692,2.0,3.0,5.0,2.0,-1.0398292541503906,4.0,subclass,Allen_WMB_10X_computed
LM,119 SI-MA-LPO-LHA Skor1 Glut,Grm1,2179,8.311250686645508,90.68379990821478,3.0,3.0,6.0,2.0,-1.5226573944091797,5.0,subclass,Allen_WMB_10X_computed
LM,121 MEA-BST Otp Zic2 Glut,Grm1,85,8.03007698059082,95.29411764705881,5.0,5.0,10.0,5.0,-1.8038311004638672,8.0,subclass,Allen_WMB_10X_computed
LM,090 BST-MPN Six3 Nrgn Gaba,Grm1,4889,8.020682334899902,92.18654121497238,3.0,3.0,6.0,3.0,-1.8132257461547852,7.0,subclass,Allen_WMB_10X_computed
LM,112 GPi Tbr1 Cngb3 Gaba-Glut,Grm1,123,7.829570293426514,91.869918699187,4.0,4.0,8.0,3.0,-2.004337787628174,6.0,subclass,Allen_WMB_10X_computed
LM,213 SCsg Gabrr2 Gaba,Grm1,50,7.793200492858887,92.0,3.0,2.0,5.0,3.0,-2.040707588195801,6.0,subclass,Allen_WMB_10X_computed
LM,117 LHA Barhl2 Glut,Grm1,1295,7.728697299957275,92.43243243243244,3.0,3.0,6.0,2.0,-2.105210781097412,6.0,subclass,Allen_WMB_10X_computed
LM,056 Sst Chodl Gaba,Grm1,114,7.67005729675293,91.22807017543859,3.0,4.0,7.0,2.0,-2.163850784301758,8.0,subclass,Allen_WMB_10X_computed
